id,title,content,user_id,created_at,updated_at,tags
50,,"**March Select**  

Cold - Boy In Space, unheard

Happy Birthday You’re Alone - Joshua Speers

Dance Alone - Boy In Space

Outer Space - Joey Gerlach

Something In The Air - Winnetka Bowling League

Lookalike - Conan Gray

Bad Religion - Frank Ocean

小半 - 陳粒

i still talk to jesus - LANY

SLUMP (“Tower of God” ED) - Stray Kids

Foreign Girls - Bleachers

我這個人 - 《我沒有談的那場戀愛》電影宣傳主題曲 - Eve Ai

Serotonin - girl in red

goodnight n go - Ariana Grande

You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault) - Taylor Swift, Maren Morris

給朱利安 - Eve Ai

Why Why Why - iKON

Voices - Stray Kids

Dream Of Mickey Mantle - Bleachers

epitaph - Hippo Campus",1,2021-03-31T13:30:00.000Z,2021-03-31T13:30:00.000Z,playlists
51,,The Evil Within Speaks And Demands To Be Heard,1,2021-04-02T10:08:00.000Z,2021-04-02T10:08:00.000Z,thoughts
52,,could you PLEASE hear my voice that hungers for a duo,1,2021-04-05T02:21:00.000Z,2021-04-05T02:21:00.000Z,thoughts
53,,只想说 多幸运 因为你,1,2021-04-10T18:27:00.000Z,2021-04-10T18:27:00.000Z,quotes
54,,旅行者：当你重新踏上旅途时，不要忘记旅途本身的意义。,1,2021-04-12T01:18:00.000Z,2021-04-12T01:18:00.000Z,quotes
55,,"The best of times are behind us  
Dire Times Ahead",1,2021-04-18T17:48:00.000Z,2021-04-18T17:48:00.000Z,thoughts
56,,"**April Select**  

Cold - Boy In Space, unheard

Outer Space - Joey Gerlach

Something In The Air - Winnetka Bowling League

Lookalike - Conan Gray

Bad Religion - Frank Ocean

i still talk to jesus - LANY

SLUMP (“Tower of God” ED) - Stray Kids

Foreign Girls - Bleachers

我這個人 - 《我沒有談的那場戀愛》電影宣傳主題曲 - Eve Ai

goodnight n go - Ariana Grande

Voices - Stray Kids

Dream Of Mickey Mantle - Bleachers

Rubia - Zhou Shen, HOYO-MiX, 宫奇 Gon

Mr. Perfectly Fine (Taylor’s Version) (From The Vault) - Taylor Swift

Give Me - Boy In Space

Passing By (Prod. Primary) - ron

Don’t You (Taylor’s Version) (From The Vault) - Taylor Swift

Break My Heart Again - FINNEAS

I Can’t Carry This Anymore - Anson Seabra

This Love - Taylor Swift",1,2021-04-30T18:05:00.000Z,2021-04-30T18:05:00.000Z,playlists
57,,and I say I’m fine but I’m lying at the time. ,1,2021-05-08T13:50:00.000Z,2021-05-08T13:50:00.000Z,quotes
58,,"总是陷进故事里，为什么我每次都当真

",1,2021-05-12T23:58:00.000Z,2021-05-12T23:58:00.000Z,thoughts
59,,"倥偬一生

",1,2021-05-13T09:27:00.000Z,2021-05-13T09:27:00.000Z,thoughts
60,,即便如此，也没关系,1,2021-05-14T11:47:00.000Z,2021-05-14T11:47:00.000Z,thoughts
61,,灯华易散，我是知道的…,1,2021-05-20T23:10:00.000Z,2021-05-20T23:10:00.000Z,quotes
62,,"**May Select**  

i still talk to jesus - LANY

我這個人 - 《我沒有談的那場戀愛》電影宣傳主題曲 - Eve Ai

Why Why Why - iKON

Passing By (Prod. Primary) - ron

Don’t You (Taylor’s Version) (From The Vault) - Taylor Swift

I Can’t Carry This Anymore - Anson Seabra

Alien Boyfriend - Gregory Dillon

We Were Happy (Taylor’s Version) (From The Vault) - Taylor Swift

DRIVE - John the Ghost

孤島 - 莎啦啦

ILYSB - Kim Woo Sung, DPOLE, Mellow Kitchen, Kim Hyung Woo

Lucky - Charli XCX

Something Soon - Car Seat Headrest

Bye Bye Baby (Taylor’s Version) (From The Vault) - Taylor Swift

我用什么把你留住 - Remix - 福禄寿

Picking Flowers - Boy In Space

天问 - 网剧《山河令》主题曲 - Liu Yu Ning

Backseat (feat. Carly Rae Jepsen) - Charli XCX, Carly Rae Jepsen

Dead End - Boy In Space

唯一想了解的人 - 《HIStory4-近距離愛上你》LINE TV插曲 - Andrew Tan",1,2021-05-30T14:44:00.000Z,2021-05-30T14:44:00.000Z,playlists
63,,"This is the part where I spit it all out and you decide what you think of me  

So tell me what you’re thinking about when eyes are closed and lights are down  ",1,2021-06-16T23:09:00.000Z,2021-06-16T23:09:00.000Z,quotes
64,,Coco Parison,1,2021-06-16T23:09:00.000Z,2021-06-16T23:09:00.000Z,thoughts
65,,"**June Select**  

Why Why Why - iKON

Passing By (Prod. Primary) - ron

Something Soon - Car Seat Headrest

我用什么把你留住 - Remix - 福禄寿

Picking Flowers - Boy In Space

Dead End - Boy In Space

traitor - Olivia Rodrigo

懸日 - Hebe Tien

carpool - Zachary Knowles

good 4 u - Olivia Rodrigo

supercuts - Jeremy Zucker

先知 - Hebe Tien

jealousy, jealousy - Olivia Rodrigo

紅 - 告五人

London - Mokita

Nights Like These - Will Jay

Wonder - Spencer Sutherland

愛人錯過 - 告五人

Favorite Place (feat. The Band CAMINO) - All Time Low, The Band CAMINO

Unlock it (Lock It) - feat. Kim Petras and Jay Park - Charli XCX, Kim Petras, Jay Park",1,2021-06-30T08:36:00.000Z,2021-06-30T08:36:00.000Z,playlists
66,,"That July Ninth, Beat of Your Heart. ",1,2021-07-09T21:05:00.000Z,2021-07-09T21:05:00.000Z,quotes
67,,I Need Something Soon  ,1,2021-07-11T23:48:00.000Z,2021-07-11T23:48:00.000Z,thoughts
68,,You ever not want to go outside because putting on sunscreen is just too much?   ,1,2021-07-14T21:09:00.000Z,2021-07-14T21:09:00.000Z,thoughts
69,,"It’s 2020, and I’m 30  
I’ll do another 10  
2030 I’ll be 40  
and off myself then",1,2021-07-23T21:41:00.000Z,2021-07-23T21:41:00.000Z,quotes
70,,"You say the whole world’s ending  
Honey it ALREADY DID",1,2021-07-26T00:29:00.000Z,2021-07-26T00:29:00.000Z,quotes
71,,"**July Select**  

Passing By (Prod. Primary) - ron

Picking Flowers - Boy In Space

懸日 - Hebe Tien

carpool - Zachary Knowles

supercuts - Jeremy Zucker

先知 - Hebe Tien

紅 - 告五人

Favorite Place (feat. The Band CAMINO) - All Time Low, The Band CAMINO

Renegade (feat. Taylor Swift) - Big Red Machine, Taylor Swift

My sea - IU

…Sad About You - Fly By Midnight

00:00 (Zero O’Clock) - BTS

Love poem - IU

up to me - LANY

Good Girls - CHVRCHES

intimate moments - Isaac Dunbar

Stuck In Gravity - Of Monsters and Men

People Watching - Conan Gray

All Eyes On Me - Bo Burnham

Get Out - CHVRCHES",1,2021-07-31T06:08:00.000Z,2021-07-31T06:08:00.000Z,playlists
72,,"：孤注一掷放在严冰身上，不觉得这是一步险棋吗？  

：与其坐以待毙，不如放手一搏。我没有退路了",1,2021-08-03T12:35:00.000Z,2021-08-03T12:35:00.000Z,quotes
73,,can’t think head empty :),1,2021-08-04T15:52:00.000Z,2021-08-04T15:52:00.000Z,thoughts
74,,"人生每一步重要的选择，都不能被别人拖后腿。  
职场上每个人都是孤单的。如果你觉得自己撑不下去，那只能证明这条路是错的。",1,2021-08-20T10:16:00.000Z,2021-08-20T10:16:00.000Z,quotes
75,,"这才是我高贵的人生  
这才是我高贵的人生  
这才是我高贵的人生  ",1,2021-08-24T16:19:00.000Z,2021-08-24T16:19:00.000Z,thoughts
76,,"**August Select**  

Passing By (Prod. Primary) - ron

Picking Flowers - Boy In Space

carpool - Zachary Knowles

supercuts - Jeremy Zucker

先知 - Hebe Tien

Favorite Place (feat. The Band CAMINO) - All Time Low, The Band CAMINO

My sea - IU

00:00 (Zero O’Clock) - BTS

Love poem - IU

up to me - LANY

Don’t Worry - The 1975

Coloratura - Coldplay

Black Hole - Griff

Tell Me Why (Taylor’s Version) - Taylor Swift

everythingoes - RM, NELL

above the time - IU

Walk - Griff

Willing Not To Love You - Farenheit

Flowering - LUCY

無聊人 - Hua Chen Yu",1,2021-08-30T08:41:00.000Z,2021-08-30T08:41:00.000Z,playlists
77,,"This rainy breezy night shall be remembered  
This Little Light Of Mine  
Another Hopeful Tomorrow  ",1,2021-09-02T02:20:00.000Z,2021-09-02T02:20:00.000Z,thoughts
78,,Reading past texts makes me wonder if I ever think before I text,1,2021-09-04T22:52:00.000Z,2021-09-04T22:52:00.000Z,thoughts
79,,It’s hotter than hell where I’m at. ,1,2021-09-08T18:14:00.000Z,2021-09-08T18:14:00.000Z,thoughts
80,,"Gonna give, my, all, see, how far this can go. ",1,2021-09-12T10:34:00.000Z,2021-09-12T10:34:00.000Z,quotes
81,,晚风中闪过， 几帧从前啊  ,1,2021-09-29T14:40:00.000Z,2021-09-29T14:40:00.000Z,quotes
82,,"**September Select**  

Picking Flowers - Boy In Space

Favorite Place (feat. The Band CAMINO) - All Time Low, The Band CAMINO

up to me - LANY

Tell Me Why (Taylor’s Version) - Taylor Swift

everythingoes - RM, NELL

Walk - Griff

Woods - Mac Miller

Asking for a Friend - CHVRCHES

Clean - Maude Latour

Lemon - Kenshi Yonezu

Hide and Seek - Don Diablo Edit - Danny Olson, JT Roach, Don Diablo

小時候的我們 - Eric Chou

somewhere - LANY

I Don’t Wanna Talk (I Just Wanna Dance) - Glass Animals

這世界那麼多人 - 電影《我要我們在一起》主題曲 - Karen Mok

Arcadia - Lana Del Rey

致明日的舞 - Eason Chan

用盡我的一切奔向你 - 《閃光少女》「友情」旗艦概念曲 - Bibi Zhou

0321 - space x

呼吸 - Tizzy T

",1,2021-09-30T08:41:00.000Z,2021-09-30T08:41:00.000Z,playlists
83,,"spontaneous combustion  

imminent collapse  

impending doom  

Never gone into anything with less confidence in my LIFE  ",1,2021-10-01T16:16:00.000Z,2021-10-01T16:16:00.000Z,thoughts
84,,"All your love, may fade away  

All you’ll become, may all go to waste",1,2021-10-05T09:39:00.000Z,2021-10-05T09:39:00.000Z,quotes
85,,"付出的，失去的  

都成为你了",1,2021-10-10T10:30:00.000Z,2021-10-10T10:30:00.000Z,thoughts
86,,"In the Final cut, there’s a Final scene. 

and a Final girl, you know she should be screaming",1,2021-10-22T23:41:00.000Z,2021-10-22T23:41:00.000Z,quotes
87,,"**October Select**  

Favorite Place (feat. The Band CAMINO) - All Time Low, The Band CAMINO

up to me - LANY

everythingoes - RM, NELL

Asking for a Friend - CHVRCHES

Clean - Maude Latour

小時候的我們 - Eric Chou

somewhere - LANY

0321 - space x

呼吸 - Tizzy T

Easy On Me - Adele

2 soon - keshi

Tampa - LANY

勿念 - Yoyo Sham

Spoiled little brat - underscores

Scars - Stray Kids

Let Somebody Go - Coldplay, Selena Gomez

Yonaguni - Bad Bunny

Everglow - Coldplay

Kinko’s field trip 2006 - underscores

Boys - Charli XCX",1,2021-10-30T09:36:00.000Z,2021-10-30T09:36:00.000Z,playlists
88,,A gentleman paid for my water at Union Station today. I am very grateful. I hope he has a good life.  ,1,2021-11-06T08:18:00.000Z,2021-11-06T08:18:00.000Z,thoughts
89,,"Out of focus, eye to eye  

I can’t decide if it’s a choice  

Nothing safe is worth the drive  

getting swept away  

RED. ",1,2021-11-11T23:56:00.000Z,2021-11-11T23:56:00.000Z,thoughts
90,,"**Red (Taylor’s Version)**  
  
And I was thinking on the drive down, any time now  
He’s gonna say it’s love,  
you never called it what it was  
And did the twin flame bruise paint you blue?  
Just between us, did the love affair maim you, too?  
‘Cause in this city’s barren cold  
I still remember the first fall of snow  
And how it glistened as it fell  
I remember it all too well  
— All Too Well  
  
  
How long will it be cute, all this crying in my room?  
When you can’t blame it on my youth  
Lord, what will become of me  
Once I’ve lost my novelty?  
And someone else lights up the room?  
People love an ingénue  
How can a person know everything at eighteen  
But nothing at twenty-two?  
And will you still want me when I’m nothing new?  
— Nothing New  
  
  
Too young to know it gets better  
I’ll be summer sun for you forever  
Forever winter if you go  
— Forever Winter  ",1,2021-11-12T00:18:00.000Z,2021-11-12T00:18:00.000Z,quotes
91,,It’s always one of those rainy nights when you’re the only person left in your suite and the dorm heater is already running on power-saver mode that you feel some kind of way  ,1,2021-11-22T00:45:00.000Z,2021-11-22T00:45:00.000Z,thoughts
92,,"我过得不好，但我会活着  
哦耶",1,2021-11-28T18:42:00.000Z,2021-11-28T18:42:00.000Z,thoughts
93,,"**November Select**  

Favorite Place (feat. The Band CAMINO) - All Time Low, The Band CAMINO

up to me - LANY

everythingoes - RM, NELL

somewhere - LANY

0321 - space x

呼吸 - Tizzy T

Easy On Me - Adele

2 soon - keshi

Tampa - LANY

勿念 - Yoyo Sham

Strangers Forever - Maude Latour

Treacherous (Taylor’s Version) - Taylor Swift

我不需要每一個人都愛我 - 831

Right on Time - Brandi Carlile

All Too Well (10 Minute Version) (Taylor’s Version) (From The Vault) - Taylor Swift

Forever Winter (Taylor’s Version) (From The Vault) - Taylor Swift

Better Man (Taylor’s Version) (From The Vault) - Taylor Swift

真的傻 (電影《一吻定情》追愛版主題曲) - LaLa Hsu

Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault) - Taylor Swift

Message In A Bottle (Taylor’s Version) (From The Vault) - Taylor Swift",1,2021-11-30T18:44:00.000Z,2021-11-30T18:44:00.000Z,playlists
94,,"Either Way, I Lose You In These Silent Days  

It Wasn’t Right, But It Was Right On Time",1,2021-12-01T15:20:00.000Z,2021-12-01T15:20:00.000Z,quotes
95,,"人对爱和永远 应该有执念  
相遇离别 贪嗔爱痴怨",1,2021-12-05T10:05:00.000Z,2021-12-05T10:05:00.000Z,quotes
96,,"Honey Tramps Like Us  
Hate Like Us",1,2021-12-08T21:02:00.000Z,2021-12-08T21:02:00.000Z,quotes
97,,"holding on for dear life, but not really  
– it’s like a part of me that was screaming not to jump gets lost  
(can anything ever not work as much as this hasn’t worked)  ",1,2021-12-14T23:54:00.000Z,2021-12-14T23:54:00.000Z,thoughts
98,,This novel has hijacked my plans AGAIN UGH,1,2021-12-27T13:28:00.000Z,2021-12-27T13:28:00.000Z,thoughts
99,,"**December Select**  

up to me - LANY

Right on Time - Brandi Carlile

All Too Well (10 Minute Version) (Taylor’s Version) (From The Vault) - Taylor Swift

這不是我 - Aaron Yan, G.NA

Blue & Grey - BTS

White Mercedes - Charli XCX

Punisher - Phoebe Bridgers

親手擦乾之舞 - 太一

Can You Handle My Love?? - WALK THE MOON

Seventeen Going Under - Sam Fender

路過人間 - Yisa Yu

Male Fantasy - Billie Eilish

In The Car Outside - The Killers

Bed Head - Manchester Orchestra

Born to Run - Bruce Springsteen

獨角戲 - Valen Hsu

Windows - A. G. Cook

Mr. Brightside - The Killers

Badlands - Bruce Springsteen

Something I’ve Been Waiting On - Hardcastle",1,2021-12-31T15:16:00.000Z,2021-12-31T15:16:00.000Z,playlists
100,,"Now I’m afraid of the ghost, Oh My God  

Let me relinquish and start to distinguish my past, and my time  

Let me extinguish the havoc, the sequence, the loss, in my mind  ",1,2022-01-02T02:09:00.000Z,2022-01-02T02:09:00.000Z,quotes
101,,这朝朝暮暮的时间里哟 多得是 你所不知道的事,1,2022-01-12T16:23:00.000Z,2022-01-12T16:23:00.000Z,thoughts
102,,"my demons are not remotely tackled. 

they are just mildly concussed. 

but what was behind me are now in front of me. ",1,2022-01-23T01:54:00.000Z,2022-01-23T01:54:00.000Z,thoughts
103,,"**January Select**  

up to me - LANY

Seventeen Going Under - Sam Fender

In The Car Outside - The Killers

Bed Head - Manchester Orchestra

Born to Run - Bruce Springsteen

Windows - A. G. Cook

Mr. Brightside - The Killers

Reverie - Above & Beyond Club Mix - Above & Beyond, Zoë Johnston

Promise You - NCT 127

Celebrity - IU

你不知道的事 - Leehom Wang

Forever Young - Pu Shu

記事本 - Kelly Chen

Unlock it (Lock It) - feat. Kim Petras and Jay Park - Charli XCX, Kim Petras, Jay Park

Resolute - Kinnship

Message In A Bottle (Fat Max G Remix) (Taylor’s Version) - Taylor Swift, Fat Max Gsus

街角的祝福 - Penny Tai

Love It When You Hate Me (feat. blackbear) - Avril Lavigne, blackbear

Post Humorous - Gus Dapperton

Best Day Ever - Mac Miller",1,2022-01-30T18:10:00.000Z,2022-01-30T18:10:00.000Z,playlists
104,,"海灯节快乐  

人生圆满",1,2022-02-04T12:11:00.000Z,2022-02-04T12:11:00.000Z,thoughts
105,,我是否还值得,1,2022-02-12T03:07:00.000Z,2022-02-12T03:07:00.000Z,thoughts
106,,"The way people read incest, perversion, eroticism into everything they see is only telling of their lewd, lascivious, obscene minds  ",1,2022-02-17T16:15:00.000Z,2022-02-17T16:15:00.000Z,thoughts
107,,"Courage, don’t you dare fail me now

",1,2022-02-18T10:43:00.000Z,2022-02-18T10:43:00.000Z,quotes
108,,"Well here we are  

Better now than never",1,2022-02-19T02:13:00.000Z,2022-02-19T02:13:00.000Z,thoughts
109,,TOLD YOU I’M NOT BULLETPROOF NOW YOU KNOW  ,1,2022-02-19T02:13:00.000Z,2022-02-19T02:13:00.000Z,thoughts
110,,"Wish it didn’t have to end like this  

Shouldn’t matter, shouldn’t matter, but it does  

在这个因果都已受用的时刻，又还有什么不能接受呢",1,2022-02-19T02:42:00.000Z,2022-02-19T02:42:00.000Z,thoughts
111,,"Help me, my god, this got messy  ",1,2022-02-22T12:54:00.000Z,2022-02-22T12:54:00.000Z,quotes
112,,"Everybody’s running from the halo  

Everyone thinks that they’re bad inside  

Everybody takes what they can handle  

Everyone thinks that they’re 2 young 2 die  ",1,2022-02-27T18:01:00.000Z,2022-02-27T18:01:00.000Z,quotes
113,,"**February Select**  

up to me - LANY

Bed Head - Manchester Orchestra

Born to Run - Bruce Springsteen

Celebrity - IU

Forever Young - Pu Shu

記事本 - Kelly Chen

Unlock it (Lock It) - feat. Kim Petras and Jay Park - Charli XCX, Kim Petras, Jay Park

Best Day Ever - Mac Miller

26 - Lauv

Ghosting - TOMORROW X TOGETHER

給我一首歌的時間 - Jay Chou

Child - MARK

Trouble - from ‘Three Months’ - Troye Sivan, Jay Som

Shouldn’t Matter but It Does - John Mayer

xx - The Millennial Club

IN A DREAM - Troye Sivan

2 Young 2 Die - Hippo Campus

灣 - Faye Wong

Waiting Room - Phoebe Bridgers

Let’s! - Hoppipolla",1,2022-02-28T12:39:00.000Z,2022-02-28T12:39:00.000Z,playlists
114,,I’m Coming Up Short In A Life Worth Nothing  ,1,2022-03-03T17:21:00.000Z,2022-03-03T17:21:00.000Z,quotes
115,,"I think you knew, before the war began  

What loving to run towards something can do to a man",1,2022-03-05T19:33:00.000Z,2022-03-05T19:33:00.000Z,quotes
116,,"Love a good place to hide, in plain sight  ",1,2022-03-07T18:58:00.000Z,2022-03-07T18:58:00.000Z,quotes
117,,"冒险家 该干嘛

",1,2022-03-14T13:24:00.000Z,2022-03-14T13:24:00.000Z,thoughts
